<<<<<<< HEAD
﻿抓取時間,牌告時間,幣別,即期買入,即期賣出,現金買入,現金賣出,即期中價,來回價差
2026-09-25 13:38:32,2026-09-25T13:38:20+08:00,AUD,22.21,22.43,21.92,22.72,22.32,0.986
2026-09-25 13:38:32,2026-09-25T13:38:20+08:00,CAD,22.39,22.57,22.08,22.88,22.48,0.801
2026-09-25 13:38:32,2026-09-25T13:38:20+08:00,CHF,38.22,38.48,,,38.35,0.678
2026-09-25 13:38:32,2026-09-25T13:38:20+08:00,CNY,4.709,4.759,4.663,4.823,4.734,1.056
2026-09-25 13:38:32,2026-09-25T13:38:20+08:00,EUR,35.98,36.38,35.68,36.68,36.18,1.106
2026-09-25 13:38:32,2026-09-25T13:38:20+08:00,GBP,41.83,42.23,41.53,42.53,42.03,0.952
2026-09-25 13:38:32,2026-09-25T13:38:20+08:00,HKD,4.022,4.082,3.952,4.112,4.052,1.481
2026-09-25 13:38:32,2026-09-25T13:38:20+08:00,JPY,0.1991,0.2031,0.1981,0.2051,0.2011,1.989
2026-09-25 13:38:32,2026-09-25T13:38:20+08:00,MXN,1.755,1.835,,,1.795,4.457
2026-09-25 13:38:32,2026-09-25T13:38:20+08:00,NZD,17.89,18.13,,,18.01,1.333
2026-09-25 13:38:32,2026-09-25T13:38:20+08:00,SEK,3.175,3.235,,,3.205,1.872
2026-09-25 13:38:32,2026-09-25T13:38:20+08:00,SGD,24.79,24.95,,,24.87,0.643
2026-09-25 13:38:32,2026-09-25T13:38:20+08:00,THB,0.932,0.972,,,0.952,4.202
2026-09-25 13:38:32,2026-09-25T13:38:20+08:00,USD,31.75,31.85,31.5,32.05,31.8,0.314
2026-09-25 13:38:32,2026-09-25T13:38:20+08:00,ZAR,1.888,1.988,,,1.938,5.16
=======
﻿抓取時間,牌告時間,幣別,即期買入,即期賣出,現金買入,現金賣出,預設匯率
2026-09-25 12:17:10,2026-09-25T12:17:00+08:00,AUD,22.19,22.41,21.9,22.7,21.9
2026-09-25 12:17:10,2026-09-25T12:17:00+08:00,CAD,22.39,22.57,22.08,22.88,22.08
2026-09-25 12:17:10,2026-09-25T12:17:00+08:00,CHF,38.22,38.48,,,38.22
2026-09-25 12:17:10,2026-09-25T12:17:00+08:00,CNY,4.708,4.758,4.662,4.822,4.662
2026-09-25 12:17:10,2026-09-25T12:17:00+08:00,EUR,35.97,36.37,35.67,36.67,35.67
2026-09-25 12:17:10,2026-09-25T12:17:00+08:00,GBP,41.81,42.21,41.51,42.51,41.51
2026-09-25 12:17:10,2026-09-25T12:17:00+08:00,HKD,4.022,4.082,3.952,4.112,3.952
2026-09-25 12:17:10,2026-09-25T12:17:00+08:00,JPY,0.1989,0.2029,0.1979,0.2049,0.1979
2026-09-25 12:17:10,2026-09-25T12:17:00+08:00,MXN,1.753,1.833,,,1.753
2026-09-25 12:17:10,2026-09-25T12:17:00+08:00,NZD,17.87,18.11,,,17.87
2026-09-25 12:17:10,2026-09-25T12:17:00+08:00,SEK,3.173,3.233,,,3.173
2026-09-25 12:17:10,2026-09-25T12:17:00+08:00,SGD,24.78,24.94,,,24.78
2026-09-25 12:17:10,2026-09-25T12:17:00+08:00,THB,0.931,0.971,,,0.931
2026-09-25 12:17:10,2026-09-25T12:17:00+08:00,USD,31.75,31.85,31.5,32.05,31.5
2026-09-25 12:17:10,2026-09-25T12:17:00+08:00,ZAR,1.886,1.986,,,1.886
>>>>>>> 54e18cd5cbc1dca8af55cd70f51a97eff5aa84ae
