抓取時間,牌告時間,幣別,即期買入,即期賣出,現金買入,現金賣出,即期中價,來回價差
2026-09-25 13:58:47,2026-09-25T13:58:20+08:00,AUD,22.21,22.43,21.92,22.72,22.32,0.986
2026-09-25 13:58:47,2026-09-25T13:58:20+08:00,CAD,22.39,22.57,22.08,22.88,22.48,0.801
2026-09-25 13:58:47,2026-09-25T13:58:20+08:00,CHF,38.23,38.49,,,38.36,0.678
2026-09-25 13:58:47,2026-09-25T13:58:20+08:00,CNY,4.709,4.759,4.663,4.823,4.734,1.056
2026-09-25 13:58:47,2026-09-25T13:58:20+08:00,EUR,35.98,36.38,35.68,36.68,36.18,1.106
2026-09-25 13:58:47,2026-09-25T13:58:20+08:00,GBP,41.83,42.23,41.53,42.53,42.03,0.952
2026-09-25 13:58:47,2026-09-25T13:58:20+08:00,HKD,4.022,4.082,3.952,4.112,4.052,1.481
2026-09-25 13:58:47,2026-09-25T13:58:20+08:00,JPY,0.199,0.203,0.198,0.205,0.201,1.99
2026-09-25 13:58:47,2026-09-25T13:58:20+08:00,MXN,1.755,1.835,,,1.795,4.457
2026-09-25 13:58:47,2026-09-25T13:58:20+08:00,NZD,17.89,18.13,,,18.01,1.333
2026-09-25 13:58:47,2026-09-25T13:58:20+08:00,SEK,3.176,3.236,,,3.206,1.871
2026-09-25 13:58:47,2026-09-25T13:58:20+08:00,SGD,24.79,24.95,,,24.87,0.643
2026-09-25 13:58:47,2026-09-25T13:58:20+08:00,THB,0.932,0.972,,,0.952,4.202
2026-09-25 13:58:47,2026-09-25T13:58:20+08:00,USD,31.75,31.85,31.5,32.05,31.8,0.314
2026-09-25 13:58:47,2026-09-25T13:58:20+08:00,ZAR,1.889,1.989,,,1.939,5.157
